cultivar_ascii,trait,n,batches,batch_eta_squared,batch_mean_min,batch_mean_max
Konglongdan,AF,778,3,0.26957366079128603,89.04357456324452,133.73441580811098
Konglongdan,F6,778,3,0.19980688196283744,93.02235233750427,144.33160270440982
Konglongdan,LS,778,3,0.18456232390616714,345.0030294745806,424.8980387951472
Konglongdan,LW,778,3,0.3252699043354608,1895.0404432817493,2928.3753598835633
Konglongdan,MFF,778,3,0.2419205728839286,86.93991487186798,141.34837038244646
Konglongdan,PFD,778,3,0.32680688673167013,717.0309070763739,966.2417776221045
Konglongdan,PRW,778,3,0.1766895000202977,1026.8241750638483,1680.5833157265145
Konglongdan,RD,778,3,0.05038941179625854,1.9095561497326203,2.1162577639751556
Konglongdan,SRF,778,3,0.3654476201854043,796.7378390918017,1081.1960943914103
Weiwang,AF,478,2,0.0920969708745878,97.76618585430609,127.54396544342872
Weiwang,F6,478,2,0.07678924192163568,102.68306286250572,136.0380923479861
Weiwang,LS,478,2,0.06176439858899656,350.7037639996267,403.09404769994757
Weiwang,LW,478,2,0.09759392399802817,2252.2331399718196,2733.597714468694
Weiwang,MFF,478,2,0.07659945390059875,109.38480012562665,143.67907735887692
Weiwang,PFD,478,2,0.09310067946510878,832.8501520724286,970.5534291006283
Weiwang,PRW,478,2,0.0664940535512234,1044.1703315465309,1356.6986305432633
Weiwang,RD,478,2,0.0005734973681412237,2.2157460063897765,2.2347757575757576
Weiwang,SRF,478,2,0.09177788459314876,952.5967548879498,1091.8071595481179
